DIFFERENCE
9,12
9,13
9,14
10,14
10,15
11,15
11,16
12,16
13,16
13,15
13,14
13,13
13,12
13,11
13,10
12,10
11,10
11,11
10,11
11,12
11,13
12,11
14,11
12,12
14,12
15,12
15,13
15,14
12,13
14,13
12,14
14,14
14,15
12,15
11,14
10,13
10,12
DIFFERENCE
10,36
10,37
10,38
11,38
11,39
12,39
12,40
13,40
14,40
14,39
14,38
14,37
14,36
14,35
14,34
13,34
12,34
12,35
11,35
12,36
12,37
13,35
15,35
13,36
15,36
16,36
16,37
16,38
13,37
15,37
13,38
15,38
15,39
13,39
12,38
11,37
11,36
DIFFERENCE
16,24
16,25
16,26
17,26
17,27
18,27
18,28
19,28
20,28
20,27
20,26
20,25
20,24
20,23
20,22
19,22
18,22
18,23
17,23
18,24
18,25
19,23
21,23
19,24
21,24
22,24
22,25
22,26
19,25
21,25
19,26
21,26
21,27
19,27
18,26
17,25
17,24
DIFFERENCE
24,12
24,13
24,14
25,14
25,15
26,15
26,16
27,16
28,16
28,15
28,14
28,13
28,12
28,11
28,10
27,10
26,10
26,11
25,11
26,12
26,13
27,11
29,11
27,12
29,12
30,12
30,13
30,14
27,13
29,13
27,14
29,14
29,15
27,15
26,14
25,13
25,12
DIFFERENCE
26,35
26,36
26,37
27,37
27,38
28,38
28,39
29,39
30,39
30,38
30,37
30,36
30,35
30,34
30,33
29,33
28,33
28,34
27,34
28,35
28,36
29,34
31,34
29,35
31,35
32,35
32,36
32,37
29,36
31,36
29,37
31,37
31,38
29,38
28,37
27,36
27,35
DIFFERENCE
32,24
32,25
32,26
33,26
33,27
34,27
34,28
35,28
36,28
36,27
36,26
36,25
36,24
36,23
36,22
35,22
34,22
34,23
33,23
34,24
34,25
35,23
37,23
35,24
37,24
38,24
38,25
38,26
35,25
37,25
35,26
37,26
37,27
35,27
34,26
33,25
33,24
DIFFERENCE
38,12
38,13
38,14
39,14
39,15
40,15
40,16
41,16
42,16
42,15
42,14
42,13
42,12
42,11
42,10
41,10
40,10
40,11
39,11
40,12
40,13
41,11
43,11
41,12
43,12
44,12
44,13
44,14
41,13
43,13
41,14
43,14
43,15
41,15
40,14
39,13
39,12
END
